0.0002,0,0
0.0000,0,0
0.0165,0,0
0.9963,1,1
0.0001,0,0
0.0007,0,0
0.9993,1,1
0.1609,0,0
0.3021,0,0
0.0238,0,0
0.0165,0,0
0.2474,0,0
1.0000,1,1
0.0006,0,0
0.0832,0,1
1.0000,1,1
0.5464,0,1
1.0000,1,1
0.0003,0,0
0.0006,0,0
0.9997,1,1
0.0238,0,0
0.9996,1,1
1.0000,1,1
0.4091,0,1
0.9999,1,1
0.9946,1,1
1.0000,1,1
0.0005,0,0
1.0000,1,1
0.0006,0,0
0.9914,1,1
1.0000,1,1
0.0089,0,0
0.4704,0,0
1.0000,1,1
0.0000,0,0
0.0131,0,0
0.0000,0,0
0.9944,1,1
0.0238,0,0
0.6277,0,0
0.9943,1,1
1.0000,1,1
0.9974,1,1
0.0089,0,0
0.3737,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.2857,0,1
0.9919,1,1
0.9999,1,1
0.9938,1,1
0.0006,0,0
0.9997,1,1
0.9999,1,1
0.9935,1,1
0.0004,0,0
0.0000,0,0
0.0001,0,0
0.0165,0,0
0.9984,1,1
0.0301,0,0
0.9924,1,1
0.0131,0,0
0.0131,0,0
0.0007,0,0
0.0014,0,0
0.9990,1,1
0.0006,0,0
0.3642,0,1
0.9999,1,1
0.0000,0,0
0.0238,0,0
0.9997,1,1
0.0238,0,0
0.0003,0,0
0.3975,0,1
0.2478,0,0
0.0014,0,0
0.0000,0,0
1.0000,1,1
0.2527,0,0
0.0003,0,0
0.9993,1,1
0.0503,0,0
1.0000,1,1
1.0000,1,1
0.0165,0,0
0.9971,1,1
0.0004,0,0
1.0000,1,1
0.0014,0,0
0.0165,0,0
0.4001,0,1
0.0238,0,0
1.0000,1,1
0.0310,0,0
1.0000,1,1
0.3937,0,0
0.9742,1,1
0.3253,0,0
0.5132,0,0
0.0006,0,0
0.0131,0,0
0.4915,0,0
0.0000,0,0
0.2716,0,1
0.0131,0,0
0.3951,0,0
1.0000,1,1
0.9787,1,0
0.0006,0,0
0.5743,0,1
0.0000,0,0
0.2702,0,0
0.0000,0,0
0.1354,0,0
0.0014,0,0
0.4090,0,0
0.1650,0,1
0.9994,1,1
0.0373,0,0
0.0001,0,0
1.0000,1,1
0.9969,1,1
0.4630,0,0
0.9967,1,1
0.0238,0,0
0.0006,0,0
0.0131,0,0
0.0010,0,0
1.0000,1,1
0.9876,1,1
0.0014,0,0
0.9978,1,1
0.0003,0,0
0.9999,1,1
1.0000,1,1
0.3223,0,1
0.9999,1,1
0.0165,0,0
0.0005,0,0
0.0006,0,0
0.0003,0,0
0.0000,0,0
0.4324,0,0
0.0000,0,0
0.0331,0,0
0.9996,1,1
0.0165,0,0
0.0010,0,0
0.5940,0,0
0.0165,0,0
0.0010,0,0
0.9753,1,1
0.0001,0,0
0.2016,0,0
0.0798,0,0
0.9999,1,1
0.0089,0,0
0.0014,0,0
0.0014,0,0
0.9997,1,1
0.0131,0,0
0.0238,0,0
1.0000,1,1
0.8554,1,1
0.9993,1,1
0.4231,0,0
0.4671,0,0
0.9988,1,1
0.0003,0,0
0.3253,0,1
0.0005,0,0
0.9993,1,1
0.0131,0,0
0.8523,1,1
0.0746,0,1
1.0000,1,1
0.0006,0,0
0.4584,0,0
0.0000,0,0
0.0004,0,0
0.0001,0,0
0.2077,0,0
0.0777,0,1
0.0003,0,0
0.9988,1,1
0.0238,0,0
0.0004,0,0
0.4318,0,0
0.4598,0,1
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.0007,0,0
0.0003,0,0
0.9999,1,1
0.4398,0,0
0.4667,0,0
0.4330,0,0
0.1313,0,0
1.0000,1,1
0.4828,0,1
0.0005,0,0
0.0014,0,0
0.0002,0,0
0.8620,1,1
0.0089,0,0
0.0131,0,0
0.9999,1,1
0.0006,0,0
0.9999,1,1
0.9999,1,1
0.4753,0,1
0.9999,1,1
0.0003,0,0
0.0007,0,0
0.9969,1,1
0.0001,0,0
0.8478,1,1
0.0006,0,0
0.9951,1,1
0.0000,0,0
0.2589,0,1
0.0000,0,0
1.0000,1,1
0.0238,0,0
0.9989,1,1
0.0014,0,0
0.0419,0,0
0.0000,0,0
0.2651,0,0
0.0010,0,0
0.9999,1,1
0.0238,0,0
0.1850,0,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.9896,1,1
0.1431,0,0
0.0007,0,0
0.0319,0,0
0.0003,0,0
0.0010,0,0
0.3240,0,0
1.0000,1,1
0.0388,0,0
0.0007,0,0
0.9988,1,1
0.0005,0,0
0.3331,0,1
0.9999,1,1
0.9999,1,1
0.0000,0,0
0.5435,0,0
0.4336,0,0
0.2996,0,1
0.0000,0,0
0.0131,0,0
0.0006,0,0
0.9910,1,1
0.0006,0,0
0.9996,1,1
0.4263,0,1
0.1120,0,0
0.4308,0,1
0.9999,1,1
0.3741,0,1
0.0000,0,0
0.9910,1,1
0.3577,0,1
0.4245,0,0
0.9757,1,1
0.4412,0,1
0.0467,0,0
0.4786,0,1
1.0000,1,1
0.4868,0,0
0.9923,1,1
0.0003,0,0
0.5910,0,0
0.0006,0,0
0.0131,0,0
0.5185,0,1
0.0003,0,0
0.3857,0,0
1.0000,1,1
0.1793,0,1
0.0006,0,0
0.4293,0,0
0.4108,0,1
0.0006,0,0
0.0001,0,0
0.0974,0,0
0.2501,0,1
0.0000,0,0
0.4984,0,1
0.0000,0,0
0.0003,0,0
0.0003,0,0
0.9990,1,1
0.0000,0,0
0.3308,0,1
0.0005,0,0
0.0010,0,0
0.0286,0,0
0.4399,0,1
0.0000,0,0
0.0002,0,0
0.2691,0,0
0.2519,0,0
0.0000,0,0
0.4251,0,0
1.0000,1,1
0.9998,1,1
0.0089,0,0
0.0004,0,0
0.0014,0,0
0.0002,0,0
0.9988,1,1
1.0000,1,1
0.1306,0,0
0.9989,1,1
0.0010,0,0
0.9970,1,1
0.9743,1,1
0.3705,0,1
0.4596,0,1
0.4697,0,0
0.0701,0,0
0.0010,0,0
0.9999,1,1
0.5137,0,1
0.9999,1,1
0.6263,0,1
0.0014,0,0
0.9970,1,1
0.0001,0,0
0.0000,0,0
0.0005,0,0
0.9988,1,1
0.0000,0,0
0.4641,0,1
0.0000,0,0
0.0131,0,0
0.4856,0,0
0.0007,0,0
0.0004,0,0
0.4185,0,0
0.9997,1,1
0.9999,1,1
0.9877,1,1
0.9997,1,1
0.0004,0,0
0.0131,0,0
0.9592,1,1
0.0003,0,0
0.0007,0,0
0.4417,0,0
0.0751,0,0
0.0131,0,0
0.0131,0,0
0.5285,0,1
0.9993,1,1
0.0000,0,0
0.0000,0,0
0.9988,1,1
0.9992,1,1
0.0131,0,0
0.0007,0,0
0.0238,0,0
0.0238,0,0
0.0000,0,0
0.0238,0,0
0.9985,1,1
0.9989,1,1
0.0238,0,0
0.9988,1,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.2652,0,1
0.3617,0,1
0.0089,0,0
0.0000,0,0
0.5750,0,0
0.9816,1,1
0.9988,1,1
0.9989,1,1
0.2704,0,0
0.9990,1,1
0.3973,0,0
0.0238,0,0
0.9967,1,1
1.0000,1,1
0.0557,0,0
0.4360,0,1
0.0000,0,0
0.5201,0,0
0.0005,0,0
0.9716,1,1
0.0004,0,0
1.0000,1,1
0.9990,1,1
0.6040,0,1
0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0131,0,0
0.9956,1,1
1.0000,1,1
0.0545,0,0
0.0269,0,0
0.8301,1,0
0.9971,1,1
0.0000,0,0
0.9988,1,1
0.9998,1,1
0.0238,0,0
0.5414,0,1
0.0238,0,0
0.3075,0,1
0.5175,0,1
0.0672,0,0
0.1116,0,0
0.0000,0,0
0.9999,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.9988,1,1
0.4328,0,1
0.0000,0,0
0.0007,0,0
0.9999,1,1
0.0001,0,0
0.0007,0,0
1.0000,1,1
0.4436,0,1
0.0007,0,0
0.0014,0,0
0.0000,0,0
0.0131,0,0
0.0000,0,0
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.7187,0,0
0.4417,0,0
0.9825,1,1
0.2659,0,1
0.9792,1,1
0.9988,1,1
0.0000,0,0
0.9398,1,1
0.2902,0,0
0.0165,0,0
1.0000,1,1
0.4348,0,0
0.4257,0,1
0.2756,0,1
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.7578,0,0
0.1362,0,0
0.0005,0,0
0.9346,1,1
0.9925,1,1
0.5741,0,0
0.0001,0,0
0.9993,1,1
0.4484,0,1
0.0007,0,0
0.0014,0,0
0.0238,0,0
0.4174,0,0
0.9993,1,1
1.0000,1,1
0.9988,1,1
0.0010,0,0
0.9993,1,1
0.9994,1,1
0.0001,0,0
1.0000,1,1
0.2950,0,0
0.9999,1,1
0.9993,1,1
0.0006,0,0
0.0000,0,0
0.9998,1,1
0.0238,0,0
0.0000,0,0
0.3924,0,0
1.0000,1,1
0.0006,0,0
0.2507,0,0
0.4184,0,0
0.7004,0,0
0.5459,0,0
0.0001,0,0
0.4102,0,0
0.0000,0,0
0.0006,0,0
0.0427,0,0
0.0006,0,0
0.2599,0,0
0.0000,0,0
0.0131,0,0
0.0000,0,0
0.0131,0,0
0.0003,0,0
0.0089,0,0
1.0000,1,1
0.2639,0,0
0.0003,0,0
0.0002,0,0
0.0007,0,0
0.0007,0,0
0.0000,0,0
0.9994,1,1
0.0000,0,0
0.0238,0,0
1.0000,1,1
0.0007,0,0
0.0010,0,0
0.9915,1,1
0.0000,0,0
0.0000,0,0
0.0006,0,0
0.4217,0,0
0.0238,0,0
0.0003,0,0
0.2840,0,1
0.0007,0,0
0.9996,1,1
0.3836,0,0
0.9988,1,1
0.9999,1,1
0.0003,0,0
0.3120,0,0
0.7143,0,1
0.0002,0,0
0.0297,0,0
0.4061,0,1
0.9969,1,1
0.9992,1,1
1.0000,1,1
0.9999,1,1
0.4219,0,0
0.0000,0,0
0.0089,0,0
0.9383,1,1
0.0089,0,0
0.9999,1,1
0.2660,0,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.4251,0,1
0.0000,0,0
0.9997,1,1
0.7681,0,1
0.9946,1,1
1.0000,1,1
0.0000,0,0
0.4430,0,0
0.9975,1,1
0.1737,0,0
0.9994,1,1
0.9998,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.9907,1,1
0.0000,0,0
0.0131,0,0
0.0131,0,0
0.4462,0,0
0.0003,0,0
0.9530,1,1
0.0000,0,0
0.0000,0,0
0.3246,0,0
0.0005,0,0
0.3174,0,1
0.9990,1,1
0.9988,1,1
0.0006,0,0
0.0000,0,0
0.4416,0,0
0.0001,0,0
0.4528,0,0
0.0007,0,0
0.0007,0,0
0.9999,1,1
0.0003,0,0
0.0006,0,0
0.9993,1,1
0.4189,0,1
0.9907,1,1
0.3906,0,1
0.9970,1,1
0.0926,0,0
0.5719,0,0
0.8875,1,1
0.0238,0,0
0.9885,1,1
0.0000,0,0
0.0131,0,0
0.9954,1,1
0.0010,0,0
0.9999,1,1
0.0131,0,0
0.0010,0,0
0.9993,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.3108,0,1
0.0131,0,0
0.0003,0,0
0.9993,1,1
0.5587,0,0
0.9992,1,1
0.0002,0,0
0.9705,1,1
0.0007,0,0
0.9641,1,1
0.0000,0,0
0.9988,1,1
1.0000,1,1
0.0006,0,0
0.4146,0,0
1.0000,1,1
0.9994,1,1
0.9999,1,1
1.0000,1,1
1.0000,1,1
0.4769,0,1
0.9944,1,1
0.0003,0,0
1.0000,1,1
0.0003,0,0
0.9990,1,1
1.0000,1,1
0.2851,0,1
0.0165,0,0
0.0003,0,0
0.4691,0,0
0.0006,0,0
0.2608,0,1
0.0165,0,0
0.9761,1,1
0.0238,0,0
0.0000,0,0
0.0373,0,0
0.9995,1,1
0.9852,1,1
0.9879,1,1
0.9456,1,1
0.9988,1,1
0.4884,0,1
0.4455,0,1
1.0000,1,1
0.0131,0,0
0.0006,0,0
0.0007,0,0
0.0238,0,0
0.9998,1,1
0.2752,0,0
0.0004,0,0
0.2530,0,0
1.0000,1,1
0.0238,0,0
0.2517,0,0
0.4452,0,1
0.0004,0,0
0.0000,0,0
0.0000,0,0
0.9855,1,1
0.7658,0,1
0.1193,0,0
0.0001,0,0
1.0000,1,1
0.6351,0,1
0.0005,0,0
0.1246,0,0
0.0000,0,0
0.9999,1,1
0.0000,0,0
0.5414,0,0
0.3008,0,0
0.0004,0,0
0.0000,0,0
0.4702,0,0
0.0165,0,0
0.0855,0,0
0.4554,0,0
0.9848,1,1
0.0004,0,0
0.5126,0,0
0.0000,0,0
1.0000,1,1
0.9971,1,1
0.3741,0,1
0.0000,0,0
0.0438,0,0
0.0006,0,0
0.9964,1,1
0.0007,0,0
0.9999,1,1
0.0000,0,0
0.0165,0,0
0.4828,0,1
1.0000,1,1
0.0006,0,0
0.9663,1,1
0.9970,1,1
0.9873,1,0
0.0003,0,0
0.0165,0,0
0.1157,0,0
0.0007,0,0
0.6166,0,1
0.0000,0,0
0.9954,1,1
0.0000,0,0
0.2557,0,1
0.4471,0,0
1.0000,1,1
0.9996,1,1
0.0000,0,0
0.0397,0,0
0.4154,0,1
0.0007,0,0
0.3943,0,1
0.9953,1,1
0.0000,0,0
0.9757,1,1
0.9992,1,1
0.9949,1,1
0.9999,1,1
1.0000,1,1
1.0000,1,1
0.0014,0,0
0.1481,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.4404,0,1
0.9993,1,1
0.0003,0,0
0.0003,0,0
0.4457,0,0
0.9999,1,1
0.0000,0,0
0.0089,0,0
0.9982,1,1
0.0238,0,0
0.9988,1,1
0.9993,1,1
0.9993,1,1
1.0000,1,1
1.0000,1,1
0.0014,0,0
0.0006,0,0
0.0003,0,0
0.0131,0,0
0.4049,0,0
0.0238,0,0
0.0003,0,0
0.9998,1,1
0.5341,0,0
0.1606,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0003,0,0
0.9998,1,1
0.9932,1,1
0.0000,0,0
0.0006,0,0
0.9993,1,1
0.4527,0,1
1.0000,1,1
0.9747,1,1
0.9998,1,1
0.0000,0,0
0.0382,0,0
0.4132,0,1
0.9998,1,1
0.9460,1,1
0.0000,0,0
0.9993,1,1
0.1192,0,0
0.0238,0,0
0.0089,0,0
0.0006,0,0
0.1828,0,0
0.0000,0,0
0.4324,0,0
0.0003,0,0
0.0000,0,0
0.9432,1,1
0.0238,0,0
0.0594,0,0
0.9998,1,1
1.0000,1,1
0.0006,0,0
0.9999,1,1
0.5854,0,1
0.0002,0,0
0.9966,1,1
0.9041,1,1
0.0835,0,1
0.4238,0,0
0.0238,0,0
0.0002,0,0
0.9979,1,1
0.0003,0,0
0.3972,0,0
0.1487,0,0
1.0000,1,1
0.0131,0,0
0.9988,1,1
1.0000,1,1
0.0006,0,0
1.0000,1,1
0.9991,1,1
0.9970,1,1
0.8169,1,1
1.0000,1,1
1.0000,1,1
0.0089,0,0
0.0001,0,0
0.9999,1,1
0.9995,1,1
0.1142,0,0
1.0000,1,1
0.2583,0,0
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.4673,0,1
0.9426,1,1
0.0014,0,0
0.4300,0,0
0.0089,0,0
0.0267,0,0
0.0000,0,0
0.0089,0,0
0.0000,0,0
0.2354,0,0
0.9994,1,1
0.0000,0,0
0.0165,0,0
0.6299,0,1
0.0014,0,0
0.5071,0,0
0.0000,0,0
0.4456,0,1
0.0010,0,0
0.4491,0,0
0.2653,0,0
0.0238,0,0
0.4477,0,1
1.0000,1,1
0.9988,1,1
0.0131,0,0
0.9715,1,1
0.0000,0,0
0.0131,0,0
0.5409,0,0
0.0131,0,0
0.9845,1,1
0.0830,0,0
0.9989,1,1
0.9604,1,1
0.9995,1,1
0.1987,0,0
0.9998,1,1
0.0266,0,0
0.9988,1,1
0.0131,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
0.0380,0,0
0.9591,1,1
0.5115,0,1
0.0007,0,0
0.9999,1,1
0.0007,0,0
0.6586,0,1
0.0002,0,0
0.0001,0,0
0.0010,0,0
0.0000,0,0
0.0003,0,0
0.9992,1,1
1.0000,1,1
0.4503,0,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9997,1,1
0.8623,1,1
0.9992,1,1
0.0000,0,0
0.4469,0,1
0.9999,1,1
0.2626,0,0
0.0010,0,0
0.0265,0,0
0.2984,0,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.9997,1,1
0.9993,1,1
0.2727,0,0
0.9993,1,1
0.2594,0,0
0.0001,0,0
0.0925,0,0
0.0000,0,0
0.6055,0,0
0.0238,0,0
0.9999,1,1
0.0309,0,0
0.0004,0,0
0.9988,1,1
0.0000,0,0
0.0006,0,0
0.0238,0,0
0.0000,0,0
0.9994,1,1
0.0000,0,0
0.9998,1,1
1.0000,1,1
0.0003,0,0
0.1516,0,1
0.0000,0,0
0.8474,1,0
1.0000,1,1
0.0285,0,0
0.4102,0,0
0.0010,0,0
1.0000,1,1
0.2979,0,1
0.3801,0,1
0.0000,0,0
0.0003,0,0
0.0003,0,0
0.0010,0,0
0.0131,0,0
0.2717,0,0
0.9999,1,1
0.4436,0,0
0.9988,1,1
0.0238,0,0
0.9999,1,1
0.9998,1,1
0.0165,0,0
0.0002,0,0
0.0003,0,0
0.9971,1,1
0.9144,1,1
0.0238,0,0
0.0089,0,0
0.4266,0,0
0.1043,0,0
0.9999,1,1
0.9102,1,1
0.9966,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9998,1,1
0.9953,1,1
1.0000,1,1
0.9915,1,1
0.0165,0,0
0.0007,0,0
0.2517,0,0
0.0000,0,0
0.9988,1,1
0.4564,0,1
0.9971,1,1
0.2597,0,0
0.9993,1,1
0.0000,0,0
0.0000,0,0
0.0296,0,0
0.0304,0,0
0.9987,1,1
0.0002,0,0
0.0131,0,0
0.0006,0,0
0.0000,0,0
0.2079,0,0
0.9945,1,1
0.4250,0,0
0.4454,0,0
0.9970,1,1
0.3364,0,1
0.4165,0,1
0.0002,0,0
0.0002,0,0
0.0131,0,0
0.0000,0,0
0.0007,0,0
0.4859,0,0
0.0004,0,0
0.0000,0,0
0.4254,0,0
0.4171,0,0
0.0000,0,0
0.0004,0,0
0.9938,1,1
0.0000,0,0
0.0000,0,0
0.9921,1,1
0.0131,0,0
1.0000,1,1
0.9999,1,1
0.9869,1,1
0.4515,0,0
0.9994,1,1
0.0000,0,0
0.0797,0,0
0.9994,1,1
0.0010,0,0
0.0001,0,0
0.0089,0,0
0.9993,1,1
0.0503,0,0
0.0003,0,0
1.0000,1,1
0.9993,1,1
1.0000,1,1
0.2501,0,0
0.4773,0,1
0.9996,1,1
0.0006,0,0
0.5245,0,1
0.9987,1,1
0.0002,0,0
0.4837,0,0
0.9757,1,1
0.5741,0,0
0.0089,0,0
0.0131,0,0
0.6159,0,0
0.0014,0,0
0.0007,0,0
0.9993,1,1
0.9986,1,1
0.0000,0,0
1.0000,1,1
0.9966,1,1
0.9995,1,1
0.0000,0,0
0.0005,0,0
1.0000,1,1
0.0004,0,0
0.2858,0,1
0.9928,1,0
0.3907,0,1
0.4413,0,1
0.0000,0,0
1.0000,1,1
0.9999,1,1
0.9999,1,1
0.9979,1,1
0.9998,1,1
0.0743,0,0
0.0238,0,0
1.0000,1,1
0.0000,0,0
0.7306,0,1
0.9965,1,1
0.0010,0,0
0.9989,1,1
0.5009,0,1
0.2063,0,1
0.9986,1,1
0.0131,0,0
0.4435,0,0
0.0165,0,0
0.4182,0,1
0.3015,0,1
0.0006,0,0
0.2677,0,0
0.9716,1,1
0.3937,0,1
1.0000,1,1
0.4925,0,0
0.0131,0,0
0.0165,0,0
0.9977,1,1
0.9971,1,1
0.8876,1,1
0.1184,0,0
0.9989,1,1
0.4620,0,1
0.0131,0,0
0.3072,0,1
0.4064,0,0
0.9999,1,1
0.3947,0,1
0.1263,0,0
0.4315,0,0
0.0238,0,0
0.0089,0,0
0.0003,0,0
0.4329,0,0
0.0003,0,0
0.0004,0,0
0.9092,1,1
0.0003,0,0
1.0000,1,1
0.9999,1,1
0.2805,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.2655,0,0
0.9996,1,1
0.0003,0,0
0.0165,0,0
0.1640,0,0
0.9840,1,1
1.0000,1,1
0.9913,1,1
0.9992,1,1
0.9912,1,1
0.0238,0,0
1.0000,1,1
0.9999,1,1
0.2987,0,1
0.0004,0,0
0.0007,0,0
0.9988,1,1
0.0000,0,0
0.0089,0,0
0.9995,1,1
0.9998,1,1
0.0000,0,0
0.0005,0,0
0.4350,0,0
0.9996,1,1
0.0165,0,0
0.0238,0,0
0.0241,0,0
0.9798,1,1
0.0006,0,0
0.0004,0,0
0.4584,0,0
0.0000,0,0
0.0005,0,0
0.3251,0,1
0.9993,1,1
1.0000,1,1
0.9991,1,1
0.0644,0,0
0.6501,0,1
0.0238,0,0
0.9973,1,1
0.0000,0,0
0.0238,0,0
0.0238,0,0
0.0238,0,0
0.0131,0,0
0.0003,0,0
0.9988,1,1
0.4392,0,0
0.0003,0,0
0.0089,0,0
0.0010,0,0
0.0165,0,0
0.5205,0,1
0.9988,1,1
0.3952,0,0
0.0007,0,0
0.9999,1,1
0.9999,1,1
0.0002,0,0
0.9946,1,1
0.0000,0,0
0.0001,0,0
0.1591,0,0
0.4166,0,0
0.4133,0,0
0.0000,0,0
0.9137,1,1
0.9995,1,1
1.0000,1,1
0.0707,0,0
0.9999,1,1
1.0000,1,1
0.6448,0,1
0.0002,0,0
0.0006,0,0
0.4371,0,1
1.0000,1,1
0.1276,0,0
1.0000,1,1
0.3909,0,1
0.0131,0,0
0.8799,1,1
0.2582,0,0
0.0001,0,0
0.9970,1,1
0.0000,0,0
0.0271,0,0
0.9981,1,1
0.0000,0,0
0.4716,0,1
0.0089,0,0
0.0089,0,1
0.0238,0,0
0.6032,0,1
0.4432,0,1
0.9999,1,1
0.0000,0,0
0.0007,0,0
0.4351,0,1
0.1363,0,0
0.8824,1,1
0.0000,0,0
0.0089,0,0
0.9992,1,1
0.0000,0,0
1.0000,1,1
0.0131,0,0
0.3034,0,1
0.4147,0,1
0.9989,1,1
0.9877,1,1
0.0000,0,0
0.0005,0,0
1.0000,1,1
0.0325,0,0
0.0000,0,0
1.0000,1,1
0.9993,1,1
0.0007,0,0
0.0000,0,0
0.9998,1,1
1.0000,1,1
0.0007,0,0
0.9988,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0006,0,0
0.0014,0,0
0.0010,0,0
1.0000,1,1
0.0005,0,0
0.0238,0,0
0.9993,1,1
0.4482,0,0
0.9927,1,1
1.0000,1,1
0.4148,0,0
0.9966,1,1
0.0003,0,0
0.4823,0,1
0.9999,1,1
0.9989,1,1
0.9979,1,1
0.0010,0,0
0.9994,1,1
0.9946,1,1
0.9999,1,1
1.0000,1,1
0.0005,0,0
0.3024,0,1
0.0089,0,0
0.0004,0,0
0.0000,0,0
0.9963,1,1
0.0000,0,0
0.9797,1,1
0.9993,1,1
0.3072,0,1
1.0000,1,1
0.9992,1,1
0.0131,0,0
0.0000,0,0
0.9999,1,1
0.9999,1,1
0.0003,0,0
0.0010,0,0
0.0238,0,0
0.0089,0,0
0.0003,0,0
0.9991,1,1
0.9993,1,1
0.0389,0,0
0.0165,0,0
0.0010,0,0
0.0003,0,0
0.3398,0,0
0.9969,1,1
0.0003,0,0
0.9997,1,1
0.9974,1,1
0.9999,1,1
0.9996,1,1
0.9999,1,1
0.4498,0,1
0.4786,0,1
0.2970,0,0
0.9988,1,1
0.2705,0,1
0.0003,0,0
0.0006,0,0
0.4199,0,1
0.0165,0,0
0.0000,0,0
0.0000,0,0
0.9999,1,1
0.8067,1,1
0.4647,0,0
0.0006,0,0
0.9999,1,1
0.0165,0,0
0.9999,1,1
1.0000,1,1
0.4662,0,0
1.0000,1,1
0.0005,0,0
0.0386,0,0
0.0238,0,0
0.4251,0,1
0.0000,0,0
0.0010,0,0
0.0165,0,0
0.9999,1,1
0.0089,0,0
0.0004,0,0
0.0000,0,0
0.0642,0,0
0.4908,0,1
1.0000,1,1
1.0000,1,1
0.2751,0,0
0.4638,0,0
0.0238,0,0
0.0007,0,0
0.0000,0,0
0.0007,0,0
0.9999,1,1
0.0000,0,0
0.9994,1,1
0.0000,0,0
1.0000,1,1
0.1987,0,0
0.0165,0,0
1.0000,1,1
0.7788,0,1
0.9957,1,1
0.6669,0,1
0.9997,1,1
0.4368,0,1
0.3048,0,0
0.1633,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.9938,1,1
0.5008,0,1
0.0000,0,0
0.0165,0,0
0.0014,0,0
0.0000,0,0
0.9994,1,1
0.7859,0,1
0.9975,1,1
0.0002,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.3933,0,0
1.0000,1,1
0.9993,1,1
0.4265,0,1
0.0014,0,0
0.0003,0,0
0.0014,0,0
0.0089,0,1
0.0000,0,0
0.9998,1,1
0.0000,0,0
0.0003,0,0
0.0006,0,0
0.0089,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0004,0,0
0.9855,1,1
0.0000,0,0
0.9994,1,1
1.0000,1,1
0.3741,0,1
0.0014,0,0
0.9993,1,1
0.0003,0,0
0.9988,1,1
0.9921,1,1
0.4296,0,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.4019,0,1
0.4071,0,1
0.0006,0,0
0.0006,0,0
0.3971,0,0
0.9996,1,1
0.0004,0,0
0.9993,1,1
0.5062,0,0
0.0325,0,0
0.0006,0,0
0.4387,0,0
0.9993,1,1
0.3659,0,0
0.2657,0,0
0.4614,0,0
0.9974,1,1
0.9999,1,1
0.9999,1,1
0.9991,1,1
0.4400,0,0
0.4067,0,1
0.9987,1,1
1.0000,1,1
0.6345,0,1
0.5573,0,1
0.0131,0,0
0.9999,1,1
0.9994,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0003,0,0
0.0003,0,0
0.6238,0,0
0.0000,0,0
0.9993,1,1
0.0131,0,0
0.9999,1,1
0.9999,1,1
0.0131,0,0
0.0089,0,0
0.0014,0,0
0.9993,1,1
0.1578,0,1
0.3159,0,1
0.0131,0,0
0.0238,0,0
0.0006,0,0
0.0006,0,0
0.0000,0,0
0.0006,0,0
0.0006,0,0
0.9987,1,1
0.0004,0,0
0.0238,0,0
0.1478,0,0
0.0131,0,0
0.4455,0,1
0.0000,0,0
0.0089,0,0
0.5148,0,1
0.0006,0,0
0.9993,1,1
0.5501,0,1
0.4452,0,1
0.9998,1,1
0.0003,0,0
0.0003,0,0
0.0165,0,0
0.0007,0,0
0.0006,0,0
0.4425,0,0
0.0003,0,0
0.0010,0,0
0.0131,0,0
1.0000,1,1
0.9816,1,1
0.9998,1,1
0.2590,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.9966,1,1
0.6023,0,0
1.0000,1,1
0.9999,1,1
0.2895,0,1
0.0003,0,0
0.3718,0,1
0.4345,0,1
0.4601,0,1
0.2515,0,0
1.0000,1,1
0.0131,0,0
0.0002,0,0
0.0005,0,0
0.0005,0,0
1.0000,1,1
0.1579,0,0
0.0007,0,0
0.0007,0,0
0.0089,0,1
1.0000,1,1
0.9999,1,1
0.0003,0,0
1.0000,1,1
0.0006,0,0
0.5969,0,0
0.9320,1,1
0.4647,0,0
1.0000,1,1
0.5956,0,1
0.9994,1,1
0.0238,0,0
0.9999,1,1
0.0010,0,0
0.0791,0,0
0.9952,1,1
0.0000,0,0
0.0238,0,0
0.0003,0,0
0.0004,0,0
1.0000,1,1
0.9932,1,1
0.9988,1,1
