0.0002,0,0
0.0003,0,0
0.0624,0,0
0.9992,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0685,0,0
0.1173,0,0
0.0391,0,0
0.0624,0,0
0.1165,0,0
0.9999,1,1
0.0003,0,0
0.0633,0,1
0.9999,1,1
0.3442,0,1
0.9999,1,1
0.0003,0,0
0.0003,0,0
0.9999,1,1
0.0391,0,0
0.9998,1,1
0.9999,1,1
0.2962,0,1
0.9999,1,1
0.9914,1,1
0.9998,1,1
0.0002,0,0
0.9999,1,1
0.0009,0,0
0.9988,1,1
0.9999,1,1
0.0608,0,0
0.2891,0,0
0.9999,1,1
0.0003,0,0
0.0580,0,0
0.0002,0,0
0.9700,1,1
0.0391,0,0
0.1004,0,0
0.9978,1,1
0.9998,1,1
0.8668,1,1
0.0608,0,0
0.1329,0,0
0.9999,1,1
0.9999,1,1
0.9977,1,1
0.9869,1,1
0.9994,1,1
0.9987,1,1
0.9927,1,1
0.0003,0,0
0.9998,1,1
0.9950,1,1
0.9966,1,1
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.0624,0,0
0.9956,1,1
0.0496,0,0
0.9998,1,1
0.0580,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.0003,0,0
0.2900,0,1
0.9999,1,1
0.0002,0,0
0.0391,0,0
0.9994,1,1
0.0391,0,0
0.0002,0,0
0.2916,0,1
0.1183,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.1161,0,0
0.0003,0,0
0.9999,1,1
0.0528,0,0
0.9999,1,1
0.9999,1,1
0.0624,0,0
0.9940,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0624,0,0
0.2942,0,1
0.0391,0,0
0.9994,1,1
0.0502,0,0
0.9991,1,1
0.2886,0,0
0.9975,1,1
0.1325,0,0
0.2868,0,0
0.0009,0,0
0.0580,0,0
0.2939,0,0
0.0002,0,0
0.1167,0,1
0.0580,0,0
0.2921,0,0
0.9999,1,1
0.3681,0,0
0.0003,0,0
0.3729,0,1
0.0003,0,0
0.1317,0,0
0.0003,0,0
0.1000,0,0
0.0002,0,0
0.2937,0,0
0.1007,0,1
0.9977,1,1
0.0499,0,0
0.0002,0,0
0.9998,1,1
0.9870,1,1
0.1002,0,0
0.9404,1,1
0.0391,0,0
0.0003,0,0
0.0580,0,0
0.0002,0,0
0.9998,1,1
0.9966,1,1
0.0002,0,0
0.9968,1,1
0.0002,0,0
0.9994,1,1
0.9999,1,1
0.9665,1,1
0.9997,1,1
0.0624,0,0
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.0002,0,0
0.1184,0,0
0.0004,0,0
0.0508,0,0
0.9997,1,1
0.0624,0,0
0.0002,0,0
0.1006,0,0
0.0624,0,0
0.0002,0,0
0.7969,0,1
0.0002,0,0
0.1006,0,0
0.0654,0,0
0.9999,1,1
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.9994,1,1
0.0580,0,0
0.0391,0,0
0.9999,1,1
0.9978,1,1
0.9986,1,1
0.2874,0,0
0.3458,0,0
0.9990,1,1
0.0002,0,0
0.9949,1,1
0.0002,0,0
0.9996,1,1
0.0580,0,0
0.9966,1,1
0.0628,0,1
0.9999,1,1
0.0009,0,0
0.2907,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1011,0,0
0.0650,0,1
0.0002,0,0
0.9958,1,1
0.0391,0,0
0.0002,0,0
0.3276,0,0
0.2899,0,1
0.0004,0,0
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.4130,0,0
0.1168,0,0
0.4139,0,0
0.1000,0,0
0.9999,1,1
0.2893,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9970,1,1
0.0608,0,0
0.0580,0,0
0.9948,1,1
0.0003,0,0
0.9987,1,1
0.9998,1,1
0.6311,0,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9882,1,1
0.0002,0,0
0.9810,1,1
0.0009,0,0
0.9997,1,1
0.0003,0,0
0.9907,1,1
0.0002,0,0
0.9998,1,1
0.0391,0,0
0.9998,1,1
0.0002,0,0
0.0513,0,0
0.0004,0,0
0.1166,0,0
0.0002,0,0
0.9951,1,1
0.0391,0,0
0.0706,0,1
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.0003,0,0
0.9969,1,1
0.1004,0,0
0.0002,0,0
0.0502,0,0
0.0003,0,0
0.0002,0,0
0.1320,0,0
0.9998,1,1
0.0504,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.9756,1,1
0.9997,1,1
0.9998,1,1
0.0002,0,0
0.2865,0,0
0.3029,0,0
0.1376,0,1
0.0002,0,0
0.0580,0,0
0.0009,0,0
0.9998,1,1
0.0003,0,0
0.9976,1,1
0.4075,0,1
0.0680,0,0
0.2862,0,1
0.9988,1,1
0.3669,0,1
0.0004,0,0
0.9988,1,1
0.2938,0,1
0.2862,0,0
0.9971,1,1
0.3289,0,1
0.0525,0,0
0.5820,0,1
0.9998,1,1
0.2917,0,0
0.9997,1,1
0.0002,0,0
0.1013,0,0
0.0003,0,0
0.0580,0,0
0.4198,0,1
0.0002,0,0
0.2865,0,0
0.9998,1,1
0.9978,1,1
0.0003,0,0
0.6005,0,0
0.9634,1,1
0.0009,0,0
0.0002,0,0
0.0655,0,0
0.5597,0,1
0.0002,0,0
0.3132,0,1
0.0004,0,0
0.0003,0,0
0.0002,0,0
0.9844,1,1
0.0002,0,0
0.9775,1,1
0.0002,0,0
0.0002,0,0
0.0498,0,0
0.3198,0,1
0.0004,0,0
0.0002,0,0
0.1171,0,0
0.1162,0,0
0.0002,0,0
0.3034,0,0
0.9998,1,1
0.9999,1,1
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.9999,1,1
0.1007,0,0
0.9993,1,1
0.0002,0,0
0.9918,1,1
0.9975,1,1
0.7889,0,1
0.2886,0,1
0.2855,0,0
0.0627,0,0
0.0002,0,0
0.9987,1,1
0.9991,1,1
0.9950,1,1
0.9599,1,1
0.0002,0,0
0.9958,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.5357,0,1
0.0002,0,0
0.0580,0,0
0.2946,0,0
0.0002,0,0
0.0002,0,0
0.2939,0,0
0.9975,1,1
0.9997,1,1
0.9872,1,1
0.9998,1,1
0.0002,0,0
0.0580,0,0
0.9851,1,1
0.0002,0,0
0.0002,0,0
0.2904,0,0
0.0517,0,0
0.0580,0,0
0.0580,0,0
0.9962,1,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.9973,1,1
0.0580,0,0
0.0002,0,0
0.0391,0,0
0.0391,0,0
0.0002,0,0
0.0391,0,0
0.9998,1,1
0.9992,1,1
0.0391,0,0
0.9990,1,1
0.9992,1,1
0.0002,0,0
0.0002,0,0
0.9885,1,1
0.2901,0,1
0.0608,0,0
0.0002,0,0
0.2849,0,0
0.7447,0,1
0.9990,1,1
0.9998,1,1
0.1330,0,0
0.9998,1,1
0.3016,0,0
0.0391,0,0
0.9992,1,1
0.9999,1,1
0.0658,0,0
0.2902,0,1
0.0002,0,0
0.2945,0,0
0.0002,0,0
0.9977,1,1
0.0002,0,0
0.9998,1,1
0.9967,1,1
0.2874,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0580,0,0
0.9920,1,1
0.9998,1,1
0.0603,0,0
0.0494,0,0
0.2928,0,0
0.9942,1,1
0.0002,0,0
0.9990,1,1
0.9965,1,1
0.0391,0,0
0.3146,0,1
0.0391,0,0
0.9946,1,1
0.4023,0,1
0.0647,0,0
0.1002,0,0
0.0004,0,0
0.9993,1,1
0.9998,1,1
0.0004,0,0
0.0002,0,0
0.9990,1,1
0.3309,0,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.5655,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.0004,0,0
0.2995,0,0
0.2868,0,0
0.9996,1,1
0.9113,1,1
0.9998,1,1
0.9990,1,1
0.0002,0,0
0.7549,0,1
0.1312,0,0
0.0624,0,0
0.9998,1,1
0.2989,0,0
0.7131,0,1
0.1166,0,1
0.9998,1,1
0.9997,1,1
0.9998,1,1
0.2925,0,0
0.1001,0,0
0.0002,0,0
0.9994,1,1
0.9920,1,1
0.1005,0,0
0.0002,0,0
0.9996,1,1
0.7307,0,1
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.2873,0,0
0.9999,1,1
0.9997,1,1
0.9990,1,1
0.0002,0,0
0.9996,1,1
0.9977,1,1
0.0002,0,0
0.9999,1,1
0.1167,0,0
0.9992,1,1
0.9996,1,1
0.0003,0,0
0.0004,0,0
0.9998,1,1
0.0391,0,0
0.0004,0,0
0.2831,0,0
0.9997,1,1
0.0009,0,0
0.1176,0,0
0.2868,0,0
0.1319,0,0
0.3044,0,0
0.0002,0,0
0.2872,0,0
0.0002,0,0
0.0003,0,0
0.0514,0,0
0.0003,0,0
0.1175,0,0
0.0004,0,0
0.0580,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.0608,0,0
0.9999,1,1
0.1173,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9986,1,1
0.0004,0,0
0.0391,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.9978,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.2863,0,0
0.0391,0,0
0.0002,0,0
0.9971,1,1
0.0002,0,0
0.9998,1,1
0.2896,0,0
0.9990,1,1
0.9998,1,1
0.0002,0,0
0.1316,0,0
0.9872,1,1
0.0002,0,0
0.0500,0,0
0.4247,0,1
0.9917,1,1
0.9998,1,1
0.9999,1,1
0.9992,1,1
0.2843,0,0
0.0002,0,0
0.0608,0,0
0.9894,1,1
0.0608,0,0
0.9997,1,1
0.1317,0,1
0.0002,0,0
0.0004,0,0
0.9999,1,1
0.0003,0,0
0.6979,0,1
0.0002,0,0
0.9998,1,1
0.1300,0,1
0.9997,1,1
0.9998,1,1
0.0003,0,0
0.2875,0,0
0.9918,1,1
0.1007,0,0
0.9997,1,1
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.9998,1,1
0.9987,1,1
0.0004,0,0
0.0580,0,0
0.0580,0,0
0.2888,0,0
0.0002,0,0
0.9389,1,1
0.0004,0,0
0.0004,0,0
0.1310,0,0
0.0002,0,0
0.9554,1,1
0.9975,1,1
0.9990,1,1
0.0009,0,0
0.0004,0,0
0.2850,0,0
0.0002,0,0
0.2914,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.0003,0,0
0.0009,0,0
0.9996,1,1
0.5798,0,1
0.9989,1,1
0.3290,0,1
0.9914,1,1
0.0639,0,0
0.2854,0,0
0.9967,1,1
0.0391,0,0
0.9854,1,1
0.0002,0,0
0.0580,0,0
0.9823,1,1
0.0002,0,0
0.9998,1,1
0.0580,0,0
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.1335,0,1
0.0580,0,0
0.0003,0,0
0.9996,1,1
0.1004,0,0
0.9984,1,1
0.0002,0,0
0.9824,1,1
0.0002,0,0
0.9998,1,1
0.0004,0,0
0.9990,1,1
0.9998,1,1
0.0009,0,0
0.2910,0,0
0.9998,1,1
0.9999,1,1
0.9996,1,1
0.9999,1,1
0.9999,1,1
0.8384,1,1
0.9919,1,1
0.0002,0,0
0.9999,1,1
0.0003,0,0
0.9993,1,1
0.9999,1,1
0.9666,1,1
0.0624,0,0
0.0003,0,0
0.3175,0,0
0.0003,0,0
0.1174,0,1
0.0624,0,0
0.7648,0,1
0.0391,0,0
0.0002,0,0
0.0520,0,0
0.9973,1,1
0.9936,1,1
0.9859,1,1
0.7940,0,1
0.9990,1,1
0.2908,0,1
0.4376,0,1
0.9998,1,1
0.0580,0,0
0.0009,0,0
0.0002,0,0
0.0391,0,0
0.9998,1,1
0.1165,0,0
0.0002,0,0
0.1164,0,0
0.9997,1,1
0.0391,0,0
0.1175,0,0
0.6973,0,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9965,1,1
0.9862,1,1
0.1003,0,0
0.0002,0,0
0.9999,1,1
0.9977,1,1
0.0002,0,0
0.1004,0,0
0.0002,0,0
0.9950,1,1
0.0002,0,0
0.2928,0,0
0.1317,0,0
0.0002,0,0
0.0004,0,0
0.3046,0,0
0.0624,0,0
0.0659,0,0
0.2855,0,0
0.9253,1,1
0.0002,0,0
0.2852,0,0
0.0002,0,0
0.9996,1,1
0.9853,1,1
0.2927,0,1
0.0004,0,0
0.0490,0,0
0.0009,0,0
0.9888,1,1
0.0002,0,0
0.9994,1,1
0.0002,0,0
0.0624,0,0
0.2893,0,1
0.9998,1,1
0.0009,0,0
0.7722,0,1
0.9878,1,1
0.1316,0,0
0.0002,0,0
0.0624,0,0
0.1004,0,0
0.0002,0,0
0.7851,0,1
0.0002,0,0
0.9916,1,1
0.0002,0,0
0.1174,0,1
0.2913,0,0
0.9991,1,1
0.9997,1,1
0.0004,0,0
0.0503,0,0
0.9888,1,1
0.0002,0,0
0.2874,0,1
0.9921,1,1
0.0002,0,0
0.9971,1,1
0.9993,1,1
0.9998,1,1
0.9987,1,1
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.1005,0,0
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.4516,0,1
0.9996,1,1
0.0002,0,0
0.0003,0,0
0.2890,0,0
0.9999,1,1
0.0002,0,0
0.0608,0,0
0.9970,1,1
0.0391,0,0
0.9990,1,1
0.9996,1,1
0.9996,1,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.0580,0,0
0.2848,0,0
0.0391,0,0
0.0002,0,0
0.9998,1,1
0.2890,0,0
0.1007,0,0
0.0004,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9994,1,1
0.9997,1,1
0.0002,0,0
0.0009,0,0
0.9960,1,1
0.4688,0,1
0.9999,1,1
0.9972,1,1
0.9998,1,1
0.0002,0,0
0.0506,0,0
0.4163,0,1
0.9998,1,1
0.9962,1,1
0.0003,0,0
0.9998,1,1
0.0672,0,0
0.0391,0,0
0.0608,0,0
0.0003,0,0
0.1006,0,0
0.0004,0,0
0.2891,0,0
0.0003,0,0
0.0004,0,0
0.9992,1,1
0.0391,0,0
0.0651,0,0
0.9998,1,1
0.9999,1,1
0.0003,0,0
0.9998,1,1
0.6839,0,1
0.0002,0,0
0.9871,1,1
0.9961,1,1
0.0682,0,1
0.2903,0,0
0.0391,0,0
0.0002,0,0
0.9967,1,1
0.0002,0,0
0.2951,0,0
0.1005,0,0
0.9999,1,1
0.0580,0,0
0.9990,1,1
0.9999,1,1
0.0009,0,0
0.9998,1,1
0.9993,1,1
0.9858,1,1
0.9975,1,1
0.9998,1,1
0.9998,1,1
0.0608,0,0
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.1002,0,0
0.9998,1,1
0.1178,0,0
0.0002,0,0
0.0004,0,0
0.0004,0,0
0.7144,0,1
0.9959,1,1
0.0002,0,0
0.2861,0,0
0.0608,0,0
0.0505,0,0
0.0002,0,0
0.0608,0,0
0.0004,0,0
0.0670,0,0
0.9997,1,1
0.0002,0,0
0.0624,0,0
0.9595,1,1
0.0002,0,0
0.2918,0,0
0.0002,0,0
0.3487,0,1
0.0002,0,0
0.2921,0,0
0.1330,0,0
0.0391,0,0
0.3049,0,1
0.9999,1,1
0.9990,1,1
0.0580,0,0
0.9979,1,1
0.0004,0,0
0.0580,0,0
0.1004,0,0
0.0580,0,0
0.9992,1,1
0.0638,0,0
0.9974,1,1
0.9965,1,1
0.9997,1,1
0.0671,0,0
0.9977,1,1
0.0488,0,0
0.9990,1,1
0.0580,0,0
0.9998,1,1
0.9999,1,1
0.9999,1,1
0.0507,0,0
0.9979,1,1
0.2887,0,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9837,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.2927,0,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.9800,1,1
0.9971,1,1
0.9994,1,1
0.0003,0,0
0.8608,1,1
0.9997,1,1
0.1166,0,0
0.0002,0,0
0.0491,0,0
0.9835,1,1
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.9996,1,1
0.9996,1,1
0.1319,0,0
0.9996,1,1
0.1171,0,0
0.0002,0,0
0.0665,0,0
0.0003,0,0
0.1005,0,0
0.0391,0,0
0.9999,1,1
0.0508,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.0009,0,0
0.0391,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.9998,1,1
0.9994,1,1
0.0002,0,0
0.9978,1,1
0.0002,0,0
0.1174,0,0
0.9999,1,1
0.0495,0,0
0.2979,0,0
0.0002,0,0
0.9999,1,1
0.9732,1,1
0.6068,0,1
0.0004,0,0
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.0580,0,0
0.1324,0,0
0.9990,1,1
0.2945,0,0
0.9990,1,1
0.0391,0,0
0.9998,1,1
0.9987,1,1
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.9960,1,1
0.9996,1,1
0.0391,0,0
0.0608,0,0
0.2861,0,0
0.1003,0,0
0.9998,1,1
0.9984,1,1
0.9958,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9915,1,1
0.9998,1,1
0.9978,1,1
0.0624,0,0
0.0002,0,0
0.1175,0,0
0.0002,0,0
0.9990,1,1
0.5944,0,1
0.9969,1,1
0.1175,0,0
0.9996,1,1
0.0004,0,0
0.0002,0,0
0.0493,0,0
0.0511,0,0
0.9998,1,1
0.0002,0,0
0.0580,0,0
0.0003,0,0
0.0004,0,0
0.1010,0,0
0.9919,1,1
0.2877,0,0
0.2891,0,0
0.9864,1,1
0.1020,0,1
0.7947,0,1
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.0003,0,0
0.0002,0,0
0.2860,0,0
0.0002,0,0
0.0004,0,0
0.2865,0,0
0.3027,0,0
0.0002,0,0
0.0002,0,0
0.9921,1,1
0.0003,0,0
0.0002,0,0
0.9996,1,1
0.0580,0,0
0.9998,1,1
0.9998,1,1
0.7678,0,1
0.2857,0,0
0.9998,1,1
0.0004,0,0
0.0648,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.0608,0,0
0.9996,1,1
0.0527,0,0
0.0002,0,0
0.9997,1,1
0.8402,1,1
0.9997,1,1
0.1181,0,0
0.7685,0,1
0.9998,1,1
0.0003,0,0
0.2890,0,1
0.9990,1,1
0.0002,0,0
0.2917,0,0
0.9971,1,1
0.1005,0,0
0.0608,0,0
0.0580,0,0
0.1010,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.9997,1,1
0.0004,0,0
0.9999,1,1
0.9992,1,1
0.9998,1,1
0.0004,0,0
0.0002,0,0
0.9988,1,1
0.0002,0,0
0.1005,0,1
0.6854,0,0
0.6799,0,1
0.8278,1,1
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.9996,1,1
0.9972,1,1
0.9999,1,1
0.0665,0,0
0.0391,0,0
0.9999,1,1
0.0004,0,0
0.8126,1,1
0.9800,1,1
0.0002,0,0
0.9970,1,1
0.3118,0,1
0.1009,0,1
0.9998,1,1
0.0580,0,0
0.2868,0,0
0.0624,0,0
0.8825,1,1
0.9705,1,1
0.0003,0,0
0.1316,0,0
0.9955,1,1
0.3154,0,1
0.9999,1,1
0.2868,0,0
0.0580,0,0
0.0624,0,0
0.9912,1,1
0.9969,1,1
0.7806,0,1
0.1003,0,0
0.9977,1,1
0.6145,0,1
0.0580,0,0
0.9678,1,1
0.2933,0,0
0.9996,1,1
0.2932,0,1
0.1006,0,0
0.2908,0,0
0.0391,0,0
0.0608,0,0
0.0002,0,0
0.2884,0,0
0.0002,0,0
0.0002,0,0
0.0602,0,1
0.0003,0,0
0.9999,1,1
0.9997,1,1
0.1169,0,0
0.0003,0,0
0.9999,1,1
0.0004,0,0
0.1319,0,0
0.9998,1,1
0.0002,0,0
0.0624,0,0
0.1007,0,0
0.9973,1,1
0.9999,1,1
0.7976,0,1
0.9976,1,1
0.5007,0,1
0.0391,0,0
0.9999,1,1
0.9996,1,1
0.9752,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.0608,0,0
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.2937,0,0
0.9998,1,1
0.0624,0,0
0.0391,0,0
0.0504,0,0
0.9990,1,1
0.0003,0,0
0.0002,0,0
0.2890,0,0
0.0002,0,0
0.0002,0,0
0.8163,1,1
0.9996,1,1
0.9998,1,1
0.9999,1,1
0.0610,0,0
0.9594,1,1
0.0391,0,0
0.9955,1,1
0.0004,0,0
0.0391,0,0
0.0391,0,0
0.0391,0,0
0.0580,0,0
0.0003,0,0
0.9990,1,1
0.2931,0,0
0.0002,0,0
0.0608,0,0
0.0002,0,0
0.0624,0,0
0.2918,0,1
0.9990,1,1
0.2883,0,0
0.0002,0,0
0.9999,1,1
0.9988,1,1
0.0002,0,0
0.9994,1,1
0.0004,0,0
0.0002,0,0
0.1002,0,0
0.2820,0,0
0.2834,0,0
0.0002,0,0
0.9978,1,1
0.9825,1,1
0.9999,1,1
0.0609,0,0
0.9999,1,1
0.9991,1,1
0.9995,1,1
0.0002,0,0
0.0003,0,0
0.2877,0,1
0.9998,1,1
0.1000,0,0
0.9999,1,1
0.2957,0,1
0.0580,0,0
0.9973,1,1
0.1175,0,0
0.0002,0,0
0.9223,1,1
0.0002,0,0
0.0497,0,0
0.9964,1,1
0.0004,0,0
0.5047,0,1
0.0608,0,0
0.0608,0,1
0.0391,0,0
0.9215,1,1
0.2874,0,1
0.9997,1,1
0.0003,0,0
0.0002,0,0
0.2936,0,1
0.0666,0,0
0.0614,0,1
0.0002,0,0
0.0608,0,0
0.9998,1,1
0.0004,0,0
0.9999,1,1
0.0580,0,0
0.9671,1,1
0.9870,1,1
0.9998,1,1
0.9783,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0505,0,0
0.0004,0,0
0.9994,1,1
0.9996,1,1
0.0002,0,0
0.0004,0,0
0.9987,1,1
0.9998,1,1
0.0002,0,0
0.9990,1,1
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0391,0,0
0.9996,1,1
0.2864,0,0
0.9927,1,1
0.9998,1,1
0.2856,0,0
0.9915,1,1
0.0003,0,0
0.9522,1,1
0.9987,1,1
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.9997,1,1
0.9994,1,1
0.9999,1,1
0.9999,1,1
0.0002,0,0
0.9699,1,1
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.9992,1,1
0.0002,0,0
0.8948,1,1
0.9996,1,1
0.9739,1,1
0.9999,1,1
0.9994,1,1
0.0580,0,0
0.0002,0,0
0.9949,1,1
0.9950,1,1
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.0608,0,0
0.0003,0,0
0.9997,1,1
0.9996,1,1
0.0513,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.1330,0,0
0.9919,1,1
0.0002,0,0
0.9806,1,1
0.0914,0,1
0.9998,1,1
0.9998,1,1
0.9996,1,1
0.2865,0,1
0.5820,0,1
0.1179,0,0
0.9990,1,1
0.9811,1,1
0.0002,0,0
0.0009,0,0
0.2887,0,1
0.0624,0,0
0.0004,0,0
0.0002,0,0
0.9998,1,1
0.9996,1,1
0.2877,0,0
0.0009,0,0
0.9989,1,1
0.0624,0,0
0.9999,1,1
0.9998,1,1
0.2905,0,0
0.9998,1,1
0.0002,0,0
0.0512,0,0
0.0391,0,0
0.3410,0,1
0.0003,0,0
0.0002,0,0
0.0624,0,0
0.9998,1,1
0.0608,0,0
0.0002,0,0
0.0004,0,0
0.0666,0,0
0.2926,0,1
0.9998,1,1
0.9998,1,1
0.1323,0,0
0.2942,0,0
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9997,1,1
0.0004,0,0
0.9999,1,1
0.0671,0,0
0.0624,0,0
0.9998,1,1
0.3102,0,1
0.9996,1,1
0.9978,1,1
0.9972,1,1
0.2921,0,1
0.1324,0,0
0.1009,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.9410,1,1
0.2890,0,1
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.5121,0,1
0.9958,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.2954,0,0
0.9998,1,1
0.9996,1,1
0.4310,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0608,0,1
0.0003,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0608,0,0
0.9999,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.9834,1,1
0.0004,0,0
0.9997,1,1
0.9999,1,1
0.2927,0,1
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.9990,1,1
0.9996,1,1
0.2928,0,1
0.0003,0,0
0.0004,0,0
0.0004,0,0
0.2904,0,1
0.7118,0,1
0.0009,0,0
0.0009,0,0
0.3652,0,0
0.9975,1,1
0.0002,0,0
0.9999,1,1
0.2884,0,0
0.0491,0,0
0.0009,0,0
0.2999,0,0
0.9996,1,1
0.1329,0,0
0.1317,0,0
0.2938,0,0
0.8668,1,1
0.9998,1,1
0.9998,1,1
0.9998,1,1
0.2882,0,0
0.6059,0,1
0.9989,1,1
0.9998,1,1
0.9565,1,1
0.2885,0,1
0.0580,0,0
0.9997,1,1
0.9979,1,1
0.0002,0,0
0.0004,0,0
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.1006,0,0
0.0003,0,0
0.9996,1,1
0.0580,0,0
0.9951,1,1
0.9993,1,1
0.0580,0,0
0.0608,0,0
0.0002,0,0
0.9996,1,1
0.9976,1,1
0.9505,1,1
0.0580,0,0
0.0391,0,0
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.0003,0,0
0.9969,1,1
0.0002,0,0
0.0391,0,0
0.1003,0,0
0.0580,0,0
0.2895,0,1
0.0003,0,0
0.0608,0,0
0.9640,1,1
0.0009,0,0
0.9996,1,1
0.4807,0,1
0.6973,0,1
0.9998,1,1
0.0003,0,0
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.0003,0,0
0.2848,0,0
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.9997,1,1
0.7446,0,1
0.9999,1,1
0.1186,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.9904,1,1
0.1004,0,0
0.9999,1,1
0.9999,1,1
0.9916,1,1
0.0002,0,0
0.3082,0,1
0.7612,0,1
0.7819,0,1
0.1166,0,0
0.9999,1,1
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.1008,0,0
0.0002,0,0
0.0002,0,0
0.0608,0,1
0.9999,1,1
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.1006,0,0
0.9457,1,1
0.2927,0,0
0.9998,1,1
0.9979,1,1
0.9997,1,1
0.0391,0,0
0.9999,1,1
0.0002,0,0
0.0667,0,0
0.9922,1,1
0.0004,0,0
0.0391,0,0
0.0003,0,0
0.0002,0,0
0.9991,1,1
0.9997,1,1
0.9990,1,1
